Features,EntropyScore
log_change_count,0.37578108770544477
comments,0.20978077336132542
issue_link_count,0.037222619052357714
inward_count,0.02956915307178889
repo_name_Spring,0.028518693553534074
outward_count,0.027023969943856543
issue_type_Improvement,0.02288682626601982
repo_name_Sonatype,0.022552272418026324
repo_name_RedHat,0.021977746909424785
issue_type_Sub-task,0.018852680708103163
issue_type_Task,0.018752128083994474
subtasks,0.018494204273795726
priority_Major,0.018211145248988137
priority_Minor,0.015038959606136593
repo_name_Jira,0.014919493965173438
